code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.968506994960684,-2.780497237061809
labour,276,19,33.31066327833116,3.7551115086318845
libdems,23,-33,9.60017313148405,-13.880276897525837
ukip,2,0,12.527473741736149,9.17140489123798
snp,53,47,4.028069453915567,2.3402820599101926
plaidcymru,3,0,0.5888599565325164,0.02077314037551381
green,1,0,4.4565894162195825,3.3540969290452773
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5196640268202877,-1.9808943946132034
total,632,,100.00,
