code,seats,change,votepercent,votepercentchange
conservative,268,-35,34.26718854513043,-2.4818156868920624
labour,293,36,32.86809183259755,3.3125400628982717
libdems,24,-32,10.805525371671648,-12.67492465733824
ukip,3,1,11.937816576350833,8.581747725852665
snp,39,33,3.415577421956997,1.7277900279516227
plaidcymru,3,0,0.5486394175677335,-0.019447398589269138
green,1,0,4.527786962549769,3.4252944753754635
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6293738721750368,-1.8711845492584542
total,632,,100.00,
