code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.71365298825265,-3.0474095521747273
labour,294,37,32.29491289559201,2.729663177179205
libdems,28,-28,12.407322350418589,-11.080832227703638
ukip,3,1,11.64343435520827,8.286264290838515
snp,32,26,3.2383284324561927,1.5499872313111664
plaidcymru,3,0,0.520950786560293,-0.0473224337231104
green,1,0,4.371966906395616,3.2691126626321942
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8094312851163743,-1.6594631483596098
total,632,,100.00,
