code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.41356611338536,-4.357932300748459
labour,312,55,33.10286430500931,3.529221488278914
libdems,13,-43,8.582431200302253,-14.912391286684283
ukip,3,1,14.779936473798937,11.439891199472578
snp,39,33,3.378612216792215,1.689791722766871
plaidcymru,2,-1,0.5225911831076969,-0.04584336079226703
green,1,0,5.745093748899864,4.652236975749699
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4749047587043647,-1.9949744380430543
total,632,,100.00,
