code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.09755673908289,-2.651447492939603
labour,293,36,32.89206304373986,3.336511274040582
libdems,24,-32,10.888323087780083,-12.592126941229804
ukip,3,1,12.13389255246941,8.77782370197124
snp,40,34,3.408411168230237,1.7206237742248625
plaidcymru,3,0,0.5365591677499746,-0.03152764840702804
green,1,0,4.4339378432094145,3.3314453560351094
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6092563977381311,-1.89130202369536
total,632,,100.00,
