code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.90629768486953,-2.854764855557846
labour,286,29,31.227932206687868,1.6626824882750597
libdems,24,-32,13.562988016398029,-9.925166561724199
ukip,1,-1,11.31505578478075,7.957885720410994
snp,38,32,3.2763883804280804,1.5880471792830542
plaidcymru,3,0,0.5266843582392868,-0.041588862044116603
green,1,0,4.125224747912271,3.0223705041488493
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.059428820684189,-1.409465612791795
total,632,,100.00,
