code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.014120966436785,-2.734883265585708
labour,283,26,33.29845797391736,3.7429062042180803
libdems,21,-35,9.937813226364113,-13.542636802645774
ukip,2,0,12.444547201564866,9.088478351066698
snp,51,45,3.7738694137719007,2.0860820197665264
plaidcymru,3,0,0.570937606244806,0.002850790087803423
green,1,0,4.522419026887524,3.4199265397132192
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4378345848126473,-2.062723836620844
total,632,,100.00,
