code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.3318266619687,-2.417177570053795
labour,277,20,32.76623306140122,3.2106812917019454
libdems,21,-35,9.736968268538245,-13.743481760471642
ukip,3,1,12.719720755024372,9.363651904526204
snp,52,46,3.867215999645867,2.179428605640492
plaidcymru,3,0,0.5402550627267296,-0.027831753430273
green,1,0,4.549077126591489,3.4465846394171837
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4887030641033747,-2.0118553573301163
total,632,,100.00,
