code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.18918716788246,-2.5598170641400344
labour,276,19,32.80241915379476,3.2468673840954807
libdems,23,-33,9.597817905058415,-13.882632123951472
ukip,2,0,12.846303744187733,9.490234893689564
snp,52,46,3.859031643152581,2.1712442491472066
plaidcymru,3,0,0.5633718738133245,-0.004714942343678086
green,1,0,4.6259625799527875,3.5234700927784823
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.515905932157939,-1.9846524892755522
total,632,,100.00,
