code,seats,change,votepercent,votepercentchange
conservative,276,-27,34.43660896648366,-2.3123952655388322
labour,273,16,32.69562496538514,3.140073195685865
libdems,23,-33,9.673886634684226,-13.80656339432566
ukip,3,1,12.53060761652118,9.174538766023012
snp,52,46,3.9225317200082417,2.2347443260028674
plaidcymru,3,0,0.533227093523239,-0.03485972263376358
green,1,0,4.65114829684136,3.5486558096670553
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5563647065529507,-1.9441937148805404
total,632,,100.00,
