code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.78137961210041,-2.967624619922084
labour,291,34,32.575120864052145,3.0195690943528675
libdems,20,-36,11.119287297931624,-12.361162731078263
ukip,3,1,12.367791362308365,9.011722511810195
snp,43,37,3.509319101175983,1.8215317071706083
plaidcymru,3,0,0.5513418042267146,-0.01674501193028799
green,1,0,4.423266537222166,3.320774050047861
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.672493420982595,-1.828065000450896
total,632,,100.00,
