code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.013191738369805,-2.7358124936526877
labour,283,26,33.269963040359144,3.714411270659866
libdems,21,-35,10.075826050162833,-13.404623978847054
ukip,2,0,12.384467854949495,9.028399004451327
snp,51,45,3.8210797632238265,2.1332923692184522
plaidcymru,3,0,0.5649492162878452,-0.0031375998691574036
green,1,0,4.4508793200854475,3.3483868329111424
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4196430165615979,-2.0809154048718934
total,632,,100.00,
