code,seats,change,votepercent,votepercentchange
conservative,268,-35,34.2392484357712,-2.509755796251291
labour,293,36,33.091187761457874,3.535635991758596
libdems,26,-30,10.761264807194308,-12.719185221815579
ukip,3,1,12.114814691664952,8.758745841166782
snp,37,31,3.3517881826236717,1.6640007886182973
plaidcymru,3,0,0.541723149501393,-0.02636366665560963
green,1,0,4.284822457180932,3.182329970006627
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6151505146056617,-1.8854079068278293
total,632,,100.00,
