code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.95895645677614,-2.79004777524635
labour,298,41,33.00773027920422,3.4521785095049395
libdems,24,-32,10.837035241319573,-12.643414787690315
ukip,3,1,12.149573073413261,8.793504222915093
snp,38,32,3.357034033926663,1.6692466399212884
plaidcymru,2,-1,0.5185624532067871,-0.04952436295021556
green,1,0,4.589575348055262,3.4870828608809568
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.581533114098091,-1.9190253073354
total,632,,100.00,
