code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.6813134633143,-3.0676907687081965
labour,276,19,32.98482878681602,3.429277017116739
libdems,25,-31,9.819226882233979,-13.661223146775908
ukip,3,1,12.849554923642987,9.493486073144819
snp,52,46,3.895059467319243,2.2072720733138684
plaidcymru,3,0,0.5470023817382037,-0.021084434418798925
green,1,0,4.6892338486641005,3.5867413614897954
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.533780246271171,-1.9667781751623201
total,632,,100.00,
