code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.74566590281583,-3.015396637611545
labour,284,27,31.146817897947454,1.5815681795346457
libdems,27,-29,13.71714934398911,-9.771005234133117
ukip,1,-1,11.288501885506191,7.931331821136435
snp,39,33,3.319907831226225,1.6315666300811986
plaidcymru,3,0,0.5269405142992782,-0.041332705984125195
green,1,0,4.088033724516324,2.985179480752902
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1669828996995872,-1.301911533776397
total,632,,100.00,
