code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.83148675539714,-2.929575785030238
labour,283,26,31.7329534362264,2.167703717813591
libdems,32,-24,13.316594925580182,-10.171559652542046
ukip,2,0,11.135339792945162,7.778169728575406
snp,35,29,3.290350668059075,1.6020094669140486
plaidcymru,3,0,0.5247402903944967,-0.04353292988890678
green,1,0,4.209282044394073,3.1064278006306516
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.9592520870034715,-1.5096423464725126
total,632,,100.00,
