code,seats,change,votepercent,votepercentchange
conservative,188,-115,26.702849798979667,-10.058212741447708
labour,236,-21,24.83754361341651,-4.727706104996297
libdems,181,125,31.569397772449246,8.081243194327019
ukip,2,0,8.845541507757106,5.488371443387351
snp,20,14,2.4987995982861095,0.8104583971410833
plaidcymru,3,0,0.436012044679031,-0.13226117560437245
green,1,0,3.2713250147479367,2.1684707709845146
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.838530649684392,-1.630363783791592
total,632,,100.00,
