code,seats,change,votepercent,votepercentchange
conservative,268,-35,34.021366752436286,-2.727637479586207
labour,286,29,33.39750417913405,3.841952409434775
libdems,21,-35,10.097345752550863,-13.383104276459024
ukip,2,0,12.261264830110424,8.905195979612255
snp,50,44,3.645300442015793,1.9575130480104186
plaidcymru,3,0,0.5683474083035446,0.0002605921465419492
green,1,0,4.592780818589114,3.490288331414809
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.416089816859921,-2.08446860457357
total,632,,100.00,
