code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.39154143223461,-2.357462799787882
labour,294,37,32.774585164242474,3.219033394543196
libdems,24,-32,10.83348975986764,-12.646960269142248
ukip,3,1,12.108074048211353,8.752005197713185
snp,36,30,3.2989817070566043,1.6111943130512298
plaidcymru,3,0,0.5377209842029638,-0.030365831954038858
green,1,0,4.3922717970437475,3.2897793098694423
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6633351071406097,-1.8372233142928813
total,632,,100.00,
