code,seats,change,votepercent,votepercentchange
conservative,278,-25,34.16305411830513,-2.5859501137173595
labour,286,29,32.3641537685824,2.8086019988831197
libdems,19,-37,11.16276517282945,-12.317684856180437
ukip,3,1,11.954092402115215,8.598023551617047
snp,42,36,3.493932599804183,1.8061452057988083
plaidcymru,2,-1,0.5244712427495387,-0.043615573407463915
green,1,0,4.628736730851955,3.5262442436776498
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7087939647621273,-1.7917644566713637
total,632,,100.00,
