code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.49792445906909,-4.275733884739523
labour,303,46,33.143872144792105,3.568492194916022
libdems,9,-47,8.364736515789001,-15.131466039089307
ukip,2,0,13.906238777559283,10.571871234997483
snp,45,39,3.5902006978345247,1.901281003785854
plaidcymru,3,0,0.5200508505843653,-0.04841708272567169
green,1,0,6.460211263857209,5.367290297136577
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5167652905144176,-1.9533177242814423
total,632,,100.00,
