code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.502792751993404,-3.258269788433971
labour,282,25,30.855598253363965,1.290348534951157
libdems,26,-30,14.16499092114309,-9.323163656979137
ukip,2,0,11.483676805158693,8.126506740788937
snp,40,34,3.401461059420183,1.7131198582751566
plaidcymru,3,0,0.5436500168121989,-0.024623203471204502
green,1,0,3.94400946536399,2.8411552216005678
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.103820726744481,-1.3650737067315033
total,632,,100.00,
