code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.64419208974379,-3.1048121422787034
labour,276,19,32.76723203019345,3.2116802604941697
libdems,25,-31,9.813624889973626,-13.666825139036261
ukip,3,1,12.74790970102472,9.391840850526552
snp,52,46,3.9036319887971187,2.2158445947917444
plaidcymru,3,0,0.5340119618140432,-0.034074854342959426
green,1,0,4.957668481169791,3.855175993995486
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.631728857283463,-1.868829564150028
total,632,,100.00,
