code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.634130917897195,-3.1148733141252976
labour,288,31,32.553593550464264,2.9980417807649857
libdems,20,-36,11.066001130787084,-12.414448898222803
ukip,4,2,12.572980589480123,9.216911738981953
snp,46,40,3.5496762892045743,1.8618888951991999
plaidcymru,2,-1,0.5339217765249261,-0.03416503963207651
green,1,0,4.369269528589532,3.266777041415227
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7204262170523001,-1.780132204381191
total,632,,100.00,
