code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.78198796292238,-2.967016269100114
labour,298,41,33.20428868517197,3.648736915472689
libdems,25,-31,10.604588370693858,-12.87586165831603
ukip,3,1,12.677322833144279,9.321253982646109
snp,39,33,3.4679508336252156,1.7801634396198411
plaidcymru,2,-1,0.5018396745455254,-0.06624714161147727
green,1,0,4.185500884439157,3.0830083972648517
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5765207554576182,-1.924037665975873
total,632,,100.00,
