code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.967887192321605,-2.781117039700888
labour,293,36,32.82943774540957,3.273885975710293
libdems,23,-33,11.133660638742452,-12.346789390267435
ukip,3,1,12.086945082325222,8.730876231827054
snp,40,34,3.3966310574507066,1.7088436634453321
plaidcymru,3,0,0.5474872737801888,-0.02059954237681383
green,1,0,4.410905007260696,3.3084125200863905
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6270460027095592,-1.8735124187239318
total,632,,100.00,
