code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.78484287602668,-2.964161355995813
labour,288,31,32.26205725029829,2.706505480599013
libdems,23,-33,11.611151121768343,-11.869298907241545
ukip,4,2,12.009021903493487,8.652953052995318
snp,39,33,3.400357865739237,1.7125704717338623
plaidcymru,2,-1,0.513381762511337,-0.05470505364566558
green,1,0,4.598164423790276,3.495671936615971
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8210227963723462,-1.6795356250611448
total,632,,100.00,
