code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.38294520128455,-2.3660590307379437
labour,294,37,32.78461536492062,3.2290635952213407
libdems,24,-32,10.847142943096433,-12.633307085913454
ukip,3,1,12.074957523966441,8.718888673468271
snp,36,30,3.2989814847816983,1.6111940907763238
plaidcymru,3,0,0.5377209479730323,-0.030365868183970357
green,1,0,4.4210548798371425,3.3185623926628374
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.65258165414008,-1.847976767293411
total,632,,100.00,
