code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.91757612524928,-2.8314281067732097
labour,276,19,33.022029742979484,3.466477973280206
libdems,22,-34,9.383165444775932,-14.097284584233956
ukip,3,1,13.071402164508845,9.715333314010675
snp,52,46,3.859289744048079,2.1715023500427044
plaidcymru,3,0,0.5290398007962464,-0.039047015360756276
green,1,0,4.743530287822527,3.6410378006482222
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4739666898196044,-2.0265917316138866
total,632,,100.00,
