code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.49750542492637,-2.2514988070961195
labour,292,35,33.180373424398006,3.624821654698728
libdems,25,-31,10.635766368693941,-12.844683660315946
ukip,3,1,11.928545028901778,8.572476178403608
snp,37,31,3.3410364093049636,1.6532490152995891
plaidcymru,3,0,0.5370603837182238,-0.031026432438778784
green,1,0,4.260365742096543,3.1578732549222375
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6193472179601724,-1.8812112034733186
total,632,,100.00,
