code,seats,change,votepercent,votepercentchange
conservative,259,-44,33.522888039289064,-3.2261161927334285
labour,297,40,33.37520131786455,3.8196495481652732
libdems,27,-29,10.662917952596265,-12.817532076413622
ukip,3,1,12.722551262762062,9.366482412263892
snp,41,35,3.520259330862152,1.8324719368567777
plaidcymru,3,0,0.5521466791677704,-0.015940136989232245
green,1,0,4.060867721727749,2.9583752345534435
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5831676957303853,-1.9173907257031058
total,632,,100.00,
