code,seats,change,votepercent,votepercentchange
conservative,265,-38,34.114308693647125,-2.634695538375368
labour,295,38,33.23085985783683,3.6753080881375553
libdems,26,-30,10.462677275693233,-13.017772753316654
ukip,3,1,12.419806790772833,9.063737940274663
snp,38,32,3.386681325177633,1.6988939311722586
plaidcymru,3,0,0.5244716314590537,-0.043615184697948894
green,1,0,4.250311255854586,3.147818768680281
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6108831695587007,-1.8896752518747904
total,632,,100.00,
