code,seats,change,votepercent,votepercentchange
conservative,277,-26,34.23932088428906,-2.5096833477334357
labour,290,33,32.526624474822576,2.971072705123298
libdems,18,-38,10.72930474011765,-12.751145288892237
ukip,3,1,12.178119645012842,8.822050794514674
snp,39,33,3.449897785921994,1.7621103919166197
plaidcymru,3,0,0.5250578278816126,-0.043028988275390034
green,1,0,4.639945090547436,3.537452603373131
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7117295514068325,-1.7888288700266586
total,632,,100.00,
