code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.82494853671794,-2.9240556953045527
labour,276,19,32.82269090683685,3.267139137137569
libdems,24,-32,9.807105124902368,-13.67334490410752
ukip,2,0,12.976262966464688,9.62019411596652
snp,52,46,3.918759012706769,2.2309716187013944
plaidcymru,3,0,0.5437581494408479,-0.024328666716154745
green,1,0,4.619333417217515,3.5168409300432097
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4871418857130247,-2.0134165357204665
total,632,,100.00,
