code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.55284343895415,-3.208219101473226
labour,287,30,31.953652741609094,2.388403023196286
libdems,32,-24,12.41744536511414,-11.070709213008087
ukip,2,0,11.812432406374016,8.45526234200426
snp,35,29,3.2964011008418828,1.6080598996968565
plaidcymru,3,0,0.5171065038210875,-0.051166716462315964
green,1,0,4.561534467910758,3.4586802241473364
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8885839753748734,-1.5803104581011107
total,632,,100.00,
