code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.81878954561083,-2.9302146864116665
labour,276,19,33.02399136605394,3.4684395963546635
libdems,23,-33,9.36088896009879,-14.119561068911096
ukip,3,1,13.18435648419496,9.828287633696792
snp,52,46,3.861764556662326,2.1739771626569517
plaidcymru,3,0,0.5403492993913642,-0.027737516765638404
green,1,0,4.744907333511163,3.642414846336858
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.464952454476626,-2.035605966956865
total,632,,100.00,
