code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.870423673595916,-2.8785805584265773
labour,287,30,32.48397920870633,2.928427439007052
libdems,19,-37,11.040841138411963,-12.439608890597924
ukip,3,1,12.140627280812804,8.784558430314636
snp,47,41,3.539880428264994,1.8520930342596194
plaidcymru,2,-1,0.5204123155376721,-0.04767450061933054
green,1,0,4.619871242100608,3.5173787549263027
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.783964712569707,-1.7165937088637842
total,632,,100.00,
