code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.775030521739836,-2.9739737102826567
labour,277,20,32.92639813824125,3.3708463685419687
libdems,23,-33,9.739972294614969,-13.740477734394918
ukip,3,1,12.985686449425545,9.629617598927375
snp,52,46,3.907291394351659,2.2195040003462845
plaidcymru,3,0,0.5846664977752145,0.016579681618211883
green,1,0,4.6059326716022495,3.5034401844279444
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4750220322492837,-2.0255363891842073
total,632,,100.00,
