code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.808374393861705,-2.95268814656567
labour,287,30,31.16443570942015,1.5991859910073423
libdems,25,-31,13.631853986447837,-9.85630059167439
ukip,1,-1,11.319735802197965,7.962565737828209
snp,38,32,3.2353854726244804,1.5470442714794541
plaidcymru,3,0,0.5294904766300295,-0.038782743653373974
green,1,0,4.174493040316239,3.0716387965528176
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1362311185015943,-1.3326633149743898
total,632,,100.00,
