code,seats,change,votepercent,votepercentchange
conservative,271,-32,34.1899878876555,-2.559016344366995
labour,276,19,32.49082343527435,2.9352716655750726
libdems,24,-32,9.676198094271461,-13.804251934738426
ukip,4,2,12.999742013867108,9.643673163368938
snp,52,46,3.9183976857922946,2.2306102917869204
plaidcymru,3,0,0.5093221661968363,-0.05876464996016628
green,1,0,4.7433772385889315,3.6408847514146263
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4721514783535217,-2.028406943079969
total,632,,100.00,
