code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.72164391761311,-3.0273603144093855
labour,281,24,31.93867132707643,2.383119557377153
libdems,21,-35,11.515712661981036,-11.964737367028851
ukip,5,3,12.238217891180303,8.882149040682133
snp,42,36,3.510281820733256,1.8224944267278815
plaidcymru,3,0,0.5316974420962761,-0.03638937406072651
green,1,0,4.725466575218354,3.6229740880440486
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8183083641012392,-1.6822500573322519
total,632,,100.00,
