code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.89666685610797,-2.852337375914523
labour,284,27,33.2959447849241,3.740393015224825
libdems,21,-35,10.251515499526896,-13.228934529482991
ukip,2,0,12.447681438922007,9.091612588423839
snp,51,45,3.7044173994434737,2.016630005438099
plaidcymru,3,0,0.5688763933242054,0.0007895771672027374
green,1,0,4.428095521671652,3.3256030344973473
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4068021060796947,-2.0937563153537964
total,632,,100.00,
