code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.75148052106256,-3.0095820193648137
labour,284,27,31.15159828224184,1.5863485638290307
libdems,27,-29,13.71808588157462,-9.770068696547607
ukip,1,-1,11.278314512633589,7.921144448263833
snp,39,33,3.319907831226225,1.6315666300811986
plaidcymru,3,0,0.5269405142992782,-0.041332705984125195
green,1,0,4.0863290913570856,2.983474847593664
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1673433656048013,-1.3015510678711828
total,632,,100.00,
