code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.69682896111196,-3.064233579315413
labour,282,25,31.036112115680588,1.47086239726778
libdems,27,-29,13.779722646742895,-9.708431931379332
ukip,2,0,11.40916402058294,8.051993956213185
snp,38,32,3.2990851408705857,1.6107439397255594
plaidcymru,3,0,0.5264284683179936,-0.04184475196540982
green,1,0,4.09133869461816,2.988484450854738
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1613199520748774,-1.3075744814011068
total,632,,100.00,
