code,seats,change,votepercent,votepercentchange
conservative,280,-23,33.57008644949662,-3.1909760909307536
labour,282,25,31.075726309346123,1.5104765909333153
libdems,26,-30,13.85768771894304,-9.630466859179187
ukip,1,-1,11.216621319268201,7.859451254898445
snp,38,32,3.1978076934543935,1.5094664923093672
plaidcymru,3,0,0.5356355089921929,-0.032637711291210514
green,1,0,4.2960226965512005,3.193168452787779
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.2504123039482304,-1.2184821295277537
total,632,,100.00,
