code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.37561639238304,-2.373387839639456
labour,294,37,33.310978836241745,3.7554270665424667
libdems,22,-34,10.578607982647512,-12.901842046362376
ukip,2,0,11.727658554354763,8.371589703856593
snp,43,37,3.4881100678076677,1.8003226738022933
plaidcymru,2,-1,0.5389436012781512,-0.02914321487885141
green,1,0,4.361387424276486,3.2588949371021805
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6186971410106337,-1.8818612804228574
total,632,,100.00,
