code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.4357998950944,-3.3252626453329768
labour,283,26,31.087814476770685,1.522564758357877
libdems,27,-29,13.830125694696406,-9.658028883425821
ukip,1,-1,11.346086404618273,7.988916340248517
snp,38,32,3.294605177296865,1.6062639761518387
plaidcymru,3,0,0.5428814273629784,-0.025391792920425038
green,1,0,4.245297860821869,3.142443617058447
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.217389063338525,-1.2515053701374592
total,632,,100.00,
