code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.151516748143294,-2.597487483879199
labour,294,37,32.85173230029287,3.2961805305935954
libdems,24,-32,10.808189849752228,-12.672260179257659
ukip,3,1,12.154946097139689,8.79887724664152
snp,37,31,3.3235268514428493,1.6357394574374748
plaidcymru,2,-1,0.5269209758006463,-0.04116584035635629
green,1,0,4.553054046238334,3.4505615590640293
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6301131311900834,-1.8704452902434077
total,632,,100.00,
