code,seats,change,votepercent,votepercentchange
conservative,260,-43,33.39141331672808,-3.3575909152944163
labour,299,42,33.508463781126515,3.9529120114272374
libdems,29,-27,10.788882735883552,-12.691567293126335
ukip,3,1,12.777537953558337,9.421469103060168
snp,36,30,3.39476329461836,1.7069759006129857
plaidcymru,3,0,0.5490136733942694,-0.019073142762733197
green,1,0,3.976269462734831,2.873776975560526
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6136557819560569,-1.8869026394774342
total,632,,100.00,
