code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.13875376371207,-2.6102504683104257
labour,293,36,32.74741539937298,3.191863629673705
libdems,18,-38,11.096809629416295,-12.383640399593592
ukip,3,1,11.837648241247337,8.481579390749168
snp,39,33,3.4151161207733796,1.727328726768005
plaidcymru,3,0,0.554393436175761,-0.013693379981241649
green,1,0,4.526214018538669,3.4237215313643636
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6836493907635053,-1.8169090306699858
total,632,,100.00,
