code,seats,change,votepercent,votepercentchange
conservative,268,-35,34.26759424379337,-2.4814099882291245
labour,292,35,33.10013194072117,3.5445801710218916
libdems,26,-30,10.647553874952267,-12.83289615405762
ukip,3,1,12.386011420039594,9.029942569541426
snp,38,32,3.3787571227860598,1.6909697287806853
plaidcymru,3,0,0.5356796648405855,-0.03240715131641714
green,1,0,4.09810945605488,2.995616968880575
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.586162276812071,-1.9143961446214202
total,632,,100.00,
