code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.797903139509806,-2.951101092512687
labour,295,38,33.04108307405055,3.4855313043512695
libdems,27,-29,10.78526453110494,-12.695185497904948
ukip,3,1,12.658019662303412,9.301950811805241
snp,38,32,3.4743354676283764,1.786548073623002
plaidcymru,2,-1,0.5241612211048677,-0.04392559505213489
green,1,0,4.147220878616442,3.0447283914421366
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5720120256816124,-1.9285463957518787
total,632,,100.00,
