code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.87110309341108,-2.8779011386114135
labour,277,20,33.15997372166587,3.604421951966593
libdems,23,-33,9.667653726856587,-13.8127963021533
ukip,2,0,12.618980426643262,9.262911576145093
snp,53,47,4.006472358681945,2.318684964676571
plaidcymru,3,0,0.5543669336599406,-0.01371988249706202
green,1,0,4.6190091291978455,3.5165166420235403
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5024406098834686,-1.9981178115500224
total,632,,100.00,
