code,seats,change,votepercent,votepercentchange
conservative,281,-22,34.10957768855584,-2.639426543466655
labour,280,23,32.07473576478468,2.519183995085399
libdems,23,-33,11.749682823413998,-11.730767205595889
ukip,4,2,11.914132903558778,8.558064053060608
snp,39,33,3.4529632007783375,1.765175806772963
plaidcymru,3,0,0.5215676709637385,-0.046519145193264166
green,1,0,4.412258142325539,3.309765655151234
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7650818056190958,-1.7354766158143953
total,632,,100.00,
