code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.491345107302344,-4.2801533068314725
labour,309,52,32.903586968078336,3.329944151347938
libdems,16,-40,8.727828132986263,-14.766994354000273
ukip,4,2,14.709025680954197,11.368980406627838
snp,39,33,3.4162755777665574,1.7274550837412137
plaidcymru,2,-1,0.5179898198976491,-0.05044472400231481
green,1,0,5.733759451455454,4.64090267830529
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5001892615592054,-1.9696899351882136
total,632,,100.00,
