code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.130655954636474,-2.618348277386019
labour,293,36,32.855083048778184,3.2995312790789058
libdems,25,-31,10.961279837864206,-12.519170191145681
ukip,3,1,11.970340010834207,8.614271160336038
snp,37,31,3.3476217298617157,1.6598343358563412
plaidcymru,3,0,0.5358923532598296,-0.03219446289717298
green,1,0,4.566709203955294,3.4642167167809887
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.632417860810086,-1.868140560623405
total,632,,100.00,
