code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.65596726052264,-3.105095279904738
labour,287,30,31.076873352826123,1.511623634413315
libdems,28,-28,13.862994009829672,-9.625160568292555
ukip,1,-1,11.2295034223553,7.872333357985545
snp,38,32,3.332636320077246,1.6442951189322197
plaidcymru,3,0,0.5409584225360388,-0.027314797747364672
green,1,0,4.098417732744904,2.9955634889814826
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.2026494791080804,-1.2662449543679037
total,632,,100.00,
