code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.782133643724826,-2.9789288967025485
labour,287,30,31.159238592170954,1.5939888737581462
libdems,26,-30,13.608239483330353,-9.879915094791874
ukip,1,-1,11.363028517606049,8.005858453236293
snp,38,32,3.255768811024652,1.5674276098796258
plaidcymru,3,0,0.5321353197230153,-0.036137900560388125
green,1,0,4.172332635410632,3.06947839164721
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.127122997009514,-1.3417714364664701
total,632,,100.00,
