code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.94486564210354,-2.8041385899189564
labour,289,32,32.453561025209055,2.898009255509777
libdems,19,-37,11.066859800454397,-12.41359022855549
ukip,3,1,12.095584582819262,8.739515732321092
snp,44,38,3.530097503545796,1.8423101095404217
plaidcymru,2,-1,0.5213359057404523,-0.04675091041655033
green,1,0,4.6226147843022884,3.5201222971279833
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7650807558252175,-1.7354776656082735
total,632,,100.00,
