code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.82628423615153,-2.9227199958709633
labour,296,39,33.70846558019582,4.152913810496543
libdems,23,-33,10.140317831767504,-13.340132197242383
ukip,2,0,12.365245312301132,9.009176461802962
snp,43,37,3.5446931678520177,1.8569057738466432
plaidcymru,3,0,0.5424482361631214,-0.025638579993881194
green,1,0,4.373250768753844,3.270758281579539
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.499294866815026,-2.0012635546184647
total,632,,100.00,
