code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.88301003927663,-2.865994192745866
labour,281,24,32.9540356878692,3.398483918169923
libdems,25,-31,9.781112345004745,-13.699337684005142
ukip,5,3,12.95235261562767,9.596283765129499
snp,51,45,3.734567514441878,2.0467801204365035
plaidcymru,3,0,0.5478945898188547,-0.02019222633814788
green,1,0,4.65984288001824,3.5573503928439347
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4871843279427859,-2.013374093490705
total,632,,100.00,
