code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.447947554393586,-2.3010566776289068
labour,291,34,32.9566315721955,3.40107980249622
libdems,23,-33,10.737367942623756,-12.743082086386131
ukip,3,1,11.82135039863349,8.46528154813532
snp,41,35,3.4453088408576495,1.757521446852275
plaidcymru,2,-1,0.5398570660619638,-0.028229750095038808
green,1,0,4.453125128963515,3.3506326417892103
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5984114962705394,-1.9021469251629517
total,632,,100.00,
