code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.64051484477015,-4.130983569363664
labour,301,44,32.71923112593894,3.1455883092085415
libdems,15,-41,8.843251682456918,-14.651570804529618
ukip,2,0,14.111134816504924,10.771089542178565
snp,45,39,3.540814371572986,1.851993877547642
plaidcymru,2,-1,0.5269537233767849,-0.04148082052317903
green,1,0,6.026350179109354,4.933493405959189
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5917492562699391,-1.8781299404774798
total,632,,100.00,
